c_name	c_eyecolor	c_haircolor	c_skintone	c_skintype	c_skinconcerns	c_age
Marrac	NA	NA	medium	normal	NA	NA
CLovesBeauty	NA	NA	NA	dry	NA	35to44
grace523	NA	NA	NA	combination	NA	over54
lunchbox1	NA	NA	NA	combination	NA	over54
alyS22	NA	NA	NA	NA	NA	NA
PJLyness	NA	NA	NA	NA	NA	NA
LauBoston	NA	NA	NA	combination	NA	35to44
sprklequeen	NA	NA	NA	normal	NA	18to24
elle416	NA	NA	NA	normal	NA	25to34
CherrysBerrys	NA	NA	NA	NA	NA	NA
bennycupcake	NA	NA	NA	NA	NA	NA
caterinac	NA	NA	NA	dry	NA	45to54
michelleybelly	NA	NA	NA	combination	NA	35to44
AntiAgingGrace	NA	NA	NA	combination	NA	35to44
MomaMary	hazel	auburn	light	combination	aging	NA
andiesue	NA	NA	NA	NA	NA	25to34
geaux2girl	NA	NA	NA	dry	NA	35to44
aurore518	NA	NA	NA	combination	NA	25to34
tarastyle	NA	NA	NA	normal	NA	25to34
SunnyJessie	hazel	blonde	fair	combination	acne	NA
skinnie	NA	NA	NA	combination	NA	35to44
curlygurly101	NA	NA	NA	normal	NA	13to17
stlouis	NA	NA	NA	oily	NA	25to34
slkoh	NA	NA	NA	normal	NA	35to44
minker	NA	NA	NA	combination	NA	25to34
Ho77y	NA	NA	NA	combination	NA	25to34
kal1993	NA	NA	NA	NA	NA	NA
artistanueva	NA	NA	NA	combination	NA	18to24
cynnthia	NA	NA	NA	combination	NA	25to34
colorandgrace	NA	NA	NA	combination	NA	35to44
tin2	NA	NA	NA	oily	NA	25to34
akr21	NA	NA	NA	combination	NA	18to24
pinkf	green	blonde	fair	combination	darkCircles	NA
maschela2	NA	NA	NA	NA	NA	NA
SCNerd	brown	brunette	fair	normal	aging	NA
samanthabl	NA	NA	NA	NA	NA	NA
Amanda6113	NA	NA	NA	oily	NA	25to34
atlienina	NA	NA	NA	combination	NA	25to34
ValLCTVIB	NA	NA	NA	NA	NA	NA
Alysia88	NA	NA	NA	NA	NA	NA
lovelilym	NA	NA	NA	NA	NA	NA
HMMH	NA	NA	NA	NA	NA	NA
juviall	blue	blonde	fair	combination	aging	NA
selary	NA	NA	NA	NA	NA	NA
Moeni	NA	NA	NA	combination	NA	25to34
JaZminZZ	brown	brunette	medium	oily	acne	NA
10makeuplovers	brown	black	deep	oily	aging	NA
flawlessangel	NA	NA	NA	normal	NA	18to24
RoadKam	brown	black	light	normal	sensitivity	NA
senfield	blue	blonde	tan	combination	acne	NA
mikjomom	NA	NA	NA	dry	NA	45to54
bellena	NA	NA	NA	combination	NA	25to34
ProductsOhMy	NA	NA	NA	NA	NA	NA
brew0808	NA	NA	NA	combination	NA	25to34
cat1333	brown	red	fair	dry	acne	NA
courtneytx1	brown	brunette	medium	oily	acne	NA
Nansouis	brown	black	medium	normal	aging	NA
csum	NA	NA	NA	combination	NA	45to54
rinj	NA	NA	NA	NA	NA	NA
Littleha	NA	NA	NA	combination	NA	18to24
tearules	NA	NA	NA	combination	NA	18to24
RubyyyVanessa	NA	NA	NA	NA	NA	NA
rcclarke22	NA	NA	NA	NA	NA	NA
meeeghs	NA	NA	NA	NA	NA	NA
donnam1517	NA	NA	NA	dry	NA	45to54
ccposey	NA	NA	NA	combination	NA	25to34
NurseRatchet82	NA	NA	NA	NA	NA	NA
lucillebean	NA	NA	NA	NA	NA	NA
Epedome	NA	NA	NA	oily	NA	25to34
valerieamk	NA	NA	NA	combination	NA	18to24
vbenight	NA	NA	NA	NA	NA	NA
JenSkyV	NA	NA	NA	combination	NA	45to54
traceykelsey	NA	NA	NA	NA	NA	NA
lolanozbest	NA	NA	NA	NA	NA	NA
evie1211	NA	NA	NA	NA	NA	NA
mizpickles	NA	NA	NA	normal	NA	45to54
Marrac	NA	NA	medium	normal	NA	NA
DanielleKassing	NA	NA	NA	NA	NA	NA
grace523	NA	NA	NA	combination	NA	over54
CLovesBeauty	NA	NA	NA	dry	NA	35to44
lunchbox1	NA	NA	NA	combination	NA	over54
alyS22	NA	NA	NA	NA	NA	NA
PJLyness	NA	NA	NA	NA	NA	NA
gothglamgirl	NA	NA	NA	NA	NA	NA
jreprise	NA	NA	NA	combination	NA	25to34
sj93	NA	NA	NA	NA	NA	NA
marguerite01	NA	NA	NA	oily	NA	25to34
KTUV	NA	NA	NA	NA	NA	NA
ALM97	brown	black	light	oily	acne	NA
AnaReu	NA	NA	NA	combination	NA	18to24
es604	NA	NA	NA	NA	NA	NA
Mingzhi	brown	black	porcelain	combination	acne	NA
Champagneeyes	hazel	blonde	light	dry	aging	NA
shanabura	NA	NA	NA	NA	NA	NA
MeaganKern	NA	NA	NA	dry	NA	18to24
cyncyn0614	NA	NA	NA	NA	NA	NA
lyn2	NA	NA	NA	combination	NA	35to44
heatherbee	NA	NA	NA	oily	NA	25to34
YiXin	NA	NA	NA	NA	NA	25to34
chrissypeddle	NA	NA	NA	combination	NA	18to24
KiraMAKEUPOCD	NA	NA	NA	combination	NA	25to34
linds107	NA	NA	NA	NA	NA	NA
cpalm3r	NA	NA	NA	NA	NA	NA
anne36	NA	NA	NA	dry	NA	35to44
flaviadeluce	NA	NA	NA	dry	NA	45to54
jinx123	NA	NA	NA	combination	NA	35to44
olddoll	NA	NA	NA	combination	NA	over54
maas	NA	NA	NA	NA	NA	NA
JaymiSue1204	NA	NA	NA	dry	NA	35to44
paolamuaddict	brown	brunette	olive	oily	acne	NA
marthabenitez92	NA	NA	NA	NA	NA	NA
sj93	NA	NA	NA	NA	NA	NA
jreprise	NA	NA	NA	combination	NA	25to34
gothglamgirl	NA	NA	NA	NA	NA	NA
marguerite01	NA	NA	NA	oily	NA	25to34
ALM97	brown	black	light	oily	acne	NA
KTUV	NA	NA	NA	NA	NA	NA
Mingzhi	brown	black	porcelain	combination	acne	NA
slh5243	NA	NA	NA	NA	NA	NA
Champagneeyes	hazel	blonde	light	dry	aging	NA
shanabura	NA	NA	NA	NA	NA	NA
MeaganKern	NA	NA	NA	dry	NA	18to24
cyncyn0614	NA	NA	NA	NA	NA	NA
lyn2	NA	NA	NA	combination	NA	35to44
chrissypeddle	NA	NA	NA	combination	NA	18to24
KiraMAKEUPOCD	NA	NA	NA	combination	NA	25to34
YiXin	NA	NA	NA	NA	NA	25to34
heatherbee	NA	NA	NA	oily	NA	25to34
linds107	NA	NA	NA	NA	NA	NA
cpalm3r	NA	NA	NA	NA	NA	NA
anne36	NA	NA	NA	dry	NA	35to44
flaviadeluce	NA	NA	NA	dry	NA	45to54
jinx123	NA	NA	NA	combination	NA	35to44
olddoll	NA	NA	NA	combination	NA	over54
maas	NA	NA	NA	NA	NA	NA
JaymiSue1204	NA	NA	NA	dry	NA	35to44
paolamuaddict	brown	brunette	olive	oily	acne	NA
marthabenitez92	NA	NA	NA	NA	NA	NA
sj93	NA	NA	NA	NA	NA	NA
jreprise	NA	NA	NA	combination	NA	25to34
gothglamgirl	NA	NA	NA	NA	NA	NA
marguerite01	NA	NA	NA	oily	NA	25to34
ALM97	brown	black	light	oily	acne	NA
KTUV	NA	NA	NA	NA	NA	NA
AnaReu	NA	NA	NA	combination	NA	18to24
es604	NA	NA	NA	NA	NA	NA
LauBoston	NA	NA	NA	combination	NA	35to44
sprklequeen	NA	NA	NA	normal	NA	18to24
elle416	NA	NA	NA	normal	NA	25to34
CherrysBerrys	NA	NA	NA	NA	NA	NA
bennycupcake	NA	NA	NA	NA	NA	NA
caterinac	NA	NA	NA	dry	NA	45to54
michelleybelly	NA	NA	NA	combination	NA	35to44
AntiAgingGrace	NA	NA	NA	combination	NA	35to44
MomaMary	hazel	auburn	light	combination	aging	NA
andiesue	NA	NA	NA	NA	NA	25to34
geaux2girl	NA	NA	NA	dry	NA	35to44
aurore518	NA	NA	NA	combination	NA	25to34
tarastyle	NA	NA	NA	normal	NA	25to34
SunnyJessie	hazel	blonde	fair	combination	acne	NA
skinnie	NA	NA	NA	combination	NA	35to44
curlygurly101	NA	NA	NA	normal	NA	13to17
stlouis	NA	NA	NA	oily	NA	25to34
slkoh	NA	NA	NA	normal	NA	35to44
minker	NA	NA	NA	combination	NA	25to34
kal1993	NA	NA	NA	NA	NA	NA
Ho77y	NA	NA	NA	combination	NA	25to34
artistanueva	NA	NA	NA	combination	NA	18to24
cynnthia	NA	NA	NA	combination	NA	25to34
colorandgrace	NA	NA	NA	combination	NA	35to44
tin2	NA	NA	NA	oily	NA	25to34
akr21	NA	NA	NA	combination	NA	18to24
pinkf	green	blonde	fair	combination	darkCircles	NA
maschela2	NA	NA	NA	NA	NA	NA
SCNerd	brown	brunette	fair	normal	aging	NA
samanthabl	NA	NA	NA	NA	NA	NA
Amanda6113	NA	NA	NA	oily	NA	25to34
atlienina	NA	NA	NA	combination	NA	25to34
ValLCTVIB	NA	NA	NA	NA	NA	NA
Alysia88	NA	NA	NA	NA	NA	NA
lovelilym	NA	NA	NA	NA	NA	NA
HMMH	NA	NA	NA	NA	NA	NA
juviall	blue	blonde	fair	combination	aging	NA
selary	NA	NA	NA	NA	NA	NA
Moeni	NA	NA	NA	combination	NA	25to34
shanabura	NA	NA	NA	NA	NA	NA
MeaganKern	NA	NA	NA	dry	NA	18to24
cyncyn0614	NA	NA	NA	NA	NA	NA
lyn2	NA	NA	NA	combination	NA	35to44
chrissypeddle	NA	NA	NA	combination	NA	18to24
KiraMAKEUPOCD	NA	NA	NA	combination	NA	25to34
YiXin	NA	NA	NA	NA	NA	25to34
heatherbee	NA	NA	NA	oily	NA	25to34
bellena	NA	NA	NA	combination	NA	25to34
10makeuplovers	brown	black	deep	oily	aging	NA
flawlessangel	NA	NA	NA	normal	NA	18to24
cat1333	brown	red	fair	dry	acne	NA
courtneytx1	brown	brunette	medium	oily	acne	NA
csum	NA	NA	NA	combination	NA	45to54
bellena	NA	NA	NA	combination	NA	25to34
ProductsOhMy	NA	NA	NA	NA	NA	NA
RoadKam	brown	black	light	normal	sensitivity	NA
rinj	NA	NA	NA	NA	NA	NA
tearules	NA	NA	NA	combination	NA	18to24
RubyyyVanessa	NA	NA	NA	NA	NA	NA
rcclarke22	NA	NA	NA	NA	NA	NA
mikjomom	NA	NA	NA	dry	NA	45to54
brew0808	NA	NA	NA	combination	NA	25to34
Littleha	NA	NA	NA	combination	NA	18to24
senfield	blue	blonde	tan	combination	acne	NA
Nansouis	brown	black	medium	normal	aging	NA
meeeghs	NA	NA	NA	NA	NA	NA
donnam1517	NA	NA	NA	dry	NA	45to54
ccposey	NA	NA	NA	combination	NA	25to34
NurseRatchet82	NA	NA	NA	NA	NA	NA
lucillebean	NA	NA	NA	NA	NA	NA
Epedome	NA	NA	NA	oily	NA	25to34
valerieamk	NA	NA	NA	combination	NA	18to24
vbenight	NA	NA	NA	NA	NA	NA
JenSkyV	NA	NA	NA	combination	NA	45to54
traceykelsey	NA	NA	NA	NA	NA	NA
evie1211	NA	NA	NA	NA	NA	NA
lolanozbest	NA	NA	NA	NA	NA	NA
mizpickles	NA	NA	NA	normal	NA	45to54
DanielleKassing	NA	NA	NA	NA	NA	NA
Marrac	NA	NA	medium	normal	NA	NA
CLovesBeauty	NA	NA	NA	dry	NA	35to44
grace523	NA	NA	NA	combination	NA	over54
lunchbox1	NA	NA	NA	combination	NA	over54
alyS22	NA	NA	NA	NA	NA	NA
PJLyness	NA	NA	NA	NA	NA	NA
sprklequeen	NA	NA	NA	normal	NA	18to24
LauBoston	NA	NA	NA	combination	NA	35to44
elle416	NA	NA	NA	normal	NA	25to34
CherrysBerrys	NA	NA	NA	NA	NA	NA
atlantamimi	hazel	blonde	medium	dry	aging	NA
OhHush	green	NA	fair	combination	aging	NA
touchki	hazel	brunette	olive	combination	sunDamage	NA
courtneakim	NA	NA	NA	oily	NA	18to24
dionnejl	NA	NA	NA	NA	NA	NA
relson	hazel	gray	medium	dry	aging	over54
tlarkins	brown	black	olive	combination	NA	NA
LizzLoz	NA	NA	NA	NA	NA	NA
Sixtop	NA	NA	NA	normal	NA	35to44
LadyChoe	brown	black	fair	dry	unevenSkinTones	18to24
christinemaie	blue	brunette	light	combination	acne	18to24
curq	NA	NA	NA	NA	NA	NA
linius187	NA	NA	NA	NA	NA	NA
Nancylou929	NA	NA	NA	NA	NA	NA
buzzybee25	NA	NA	NA	NA	NA	NA
cassiegirl77	NA	NA	NA	oily	NA	35to44
katiewalsh317	NA	NA	NA	NA	NA	NA
Dayanara24	brown	black	medium	combination	NA	NA
Cobbles80	blue	red	light	dry	aging	45to54
Bri355	NA	NA	NA	NA	NA	NA
joz13	NA	NA	NA	NA	NA	NA
DebbieeeCo	NA	NA	NA	NA	NA	NA
aert87	NA	NA	NA	NA	NA	NA
jenochoa	brown	brunette	olive	combination	darkCircles	NA
ybcbeauty	NA	NA	NA	NA	NA	NA
mw3022	NA	NA	NA	combination	NA	25to34
InfluensterVani	NA	NA	NA	combination	NA	25to34
rockychck	NA	NA	NA	NA	NA	NA
Juls154	hazel	brunette	light	combination	acne	NA
Emcii	brown	brunette	fair	combination	acne	NA
apesmith	hazel	brunette	light	dry	aging	NA
Lilly2549	hazel	brunette	fair	dry	acne	NA
andrearee	NA	NA	NA	NA	NA	NA
ellis8311	NA	NA	NA	NA	NA	NA
Denessa	NA	NA	NA	NA	NA	NA
MrsSnikal	NA	NA	NA	oily	NA	25to34
ECUpiratefan	NA	NA	NA	NA	NA	NA
Courtneycook222	brown	brunette	fair	combination	sensitivity	NA
Anon204	green	blonde	fair	combination	aging	NA
leooliver	green	brunette	light	dry	aging	35to44
CandiceMc16	NA	NA	NA	combination	NA	25to34
vwhatcott	NA	NA	NA	combination	NA	18to24
andeebee	NA	NA	NA	dry	NA	35to44
linds107	NA	NA	NA	NA	NA	NA
cpalm3r	NA	NA	NA	NA	NA	NA
anne36	NA	NA	NA	dry	NA	35to44
jinx123	NA	NA	NA	combination	NA	35to44
flaviadeluce	NA	NA	NA	dry	NA	45to54
olddoll	NA	NA	NA	combination	NA	over54
maas	NA	NA	NA	NA	NA	NA
JaymiSue1204	NA	NA	NA	dry	NA	35to44
paolamuaddict	brown	brunette	olive	oily	acne	NA
marthabenitez92	NA	NA	NA	NA	NA	NA
sj93	NA	NA	NA	NA	NA	NA
jreprise	NA	NA	NA	combination	NA	25to34
gothglamgirl	NA	NA	NA	NA	NA	NA
marguerite01	NA	NA	NA	oily	NA	25to34
ALM97	brown	black	light	oily	acne	NA
RoadKam	brown	black	light	normal	sensitivity	NA
senfield	blue	blonde	tan	combination	acne	NA
RubyyyVanessa	NA	NA	NA	NA	NA	NA
rcclarke22	NA	NA	NA	NA	NA	NA
Nansouis	brown	black	medium	normal	aging	NA
tearules	NA	NA	NA	combination	NA	18to24
csum	NA	NA	NA	combination	NA	45to54
rinj	NA	NA	NA	NA	NA	NA
cat1333	brown	red	fair	dry	acne	NA
courtneytx1	brown	brunette	medium	oily	acne	NA
ProductsOhMy	NA	NA	NA	NA	NA	NA
brew0808	NA	NA	NA	combination	NA	25to34
Littleha	NA	NA	NA	combination	NA	18to24
mikjomom	NA	NA	NA	dry	NA	45to54
flawlessangel	NA	NA	NA	normal	NA	18to24
meeeghs	NA	NA	NA	NA	NA	NA
donnam1517	NA	NA	NA	dry	NA	45to54
ccposey	NA	NA	NA	combination	NA	25to34
NurseRatchet82	NA	NA	NA	NA	NA	NA
lucillebean	NA	NA	NA	NA	NA	NA
Epedome	NA	NA	NA	oily	NA	25to34
valerieamk	NA	NA	NA	combination	NA	18to24
vbenight	NA	NA	NA	NA	NA	NA
JenSkyV	NA	NA	NA	combination	NA	45to54
traceykelsey	NA	NA	NA	NA	NA	NA
evie1211	NA	NA	NA	NA	NA	NA
lolanozbest	NA	NA	NA	NA	NA	NA
mizpickles	NA	NA	NA	normal	NA	45to54
Marrac	NA	NA	medium	normal	NA	NA
CLovesBeauty	NA	NA	NA	dry	NA	35to44
grace523	NA	NA	NA	combination	NA	over54
DanielleKassing	NA	NA	NA	NA	NA	NA
lunchbox1	NA	NA	NA	combination	NA	over54
alyS22	NA	NA	NA	NA	NA	NA
PJLyness	NA	NA	NA	NA	NA	NA
LauBoston	NA	NA	NA	combination	NA	35to44
sprklequeen	NA	NA	NA	normal	NA	18to24
elle416	NA	NA	NA	normal	NA	25to34
michelleybelly	NA	NA	NA	combination	NA	35to44
CherrysBerrys	NA	NA	NA	NA	NA	NA
caterinac	NA	NA	NA	dry	NA	45to54
bennycupcake	NA	NA	NA	NA	NA	NA
AntiAgingGrace	NA	NA	NA	combination	NA	35to44
MomaMary	hazel	auburn	light	combination	aging	NA
andiesue	NA	NA	NA	NA	NA	25to34
geaux2girl	NA	NA	NA	dry	NA	35to44
aurore518	NA	NA	NA	combination	NA	25to34
michelleybelly	NA	NA	NA	combination	NA	35to44
bennycupcake	NA	NA	NA	NA	NA	NA
caterinac	NA	NA	NA	dry	NA	45to54
AntiAgingGrace	NA	NA	NA	combination	NA	35to44
MomaMary	hazel	auburn	light	combination	aging	NA
andiesue	NA	NA	NA	NA	NA	25to34
aurore518	NA	NA	NA	combination	NA	25to34
geaux2girl	NA	NA	NA	dry	NA	35to44
tarastyle	NA	NA	NA	normal	NA	25to34
SunnyJessie	hazel	blonde	fair	combination	acne	NA
stlouis	NA	NA	NA	oily	NA	25to34
curlygurly101	NA	NA	NA	normal	NA	13to17
skinnie	NA	NA	NA	combination	NA	35to44
slkoh	NA	NA	NA	normal	NA	35to44
minker	NA	NA	NA	combination	NA	25to34
Ho77y	NA	NA	NA	combination	NA	25to34
kal1993	NA	NA	NA	NA	NA	NA
artistanueva	NA	NA	NA	combination	NA	18to24
cynnthia	NA	NA	NA	combination	NA	25to34
colorandgrace	NA	NA	NA	combination	NA	35to44
tin2	NA	NA	NA	oily	NA	25to34
akr21	NA	NA	NA	combination	NA	18to24
pinkf	green	blonde	fair	combination	darkCircles	NA
maschela2	NA	NA	NA	NA	NA	NA
SCNerd	brown	brunette	fair	normal	aging	NA
samanthabl	NA	NA	NA	NA	NA	NA
Amanda6113	NA	NA	NA	oily	NA	25to34
atlienina	NA	NA	NA	combination	NA	25to34
ValLCTVIB	NA	NA	NA	NA	NA	NA
Alysia88	NA	NA	NA	NA	NA	NA
lovelilym	NA	NA	NA	NA	NA	NA
HMMH	NA	NA	NA	NA	NA	NA
selary	NA	NA	NA	NA	NA	NA
Moeni	NA	NA	NA	combination	NA	25to34
juviall	blue	blonde	fair	combination	aging	NA
shanabura	NA	NA	NA	NA	NA	NA
MeaganKern	NA	NA	NA	dry	NA	18to24
cyncyn0614	NA	NA	NA	NA	NA	NA
lyn2	NA	NA	NA	combination	NA	35to44
heatherbee	NA	NA	NA	oily	NA	25to34
YiXin	NA	NA	NA	NA	NA	25to34
chrissypeddle	NA	NA	NA	combination	NA	18to24
KiraMAKEUPOCD	NA	NA	NA	combination	NA	25to34
linds107	NA	NA	NA	NA	NA	NA
cpalm3r	NA	NA	NA	NA	NA	NA
anne36	NA	NA	NA	dry	NA	35to44
flaviadeluce	NA	NA	NA	dry	NA	45to54
jinx123	NA	NA	NA	combination	NA	35to44
olddoll	NA	NA	NA	combination	NA	over54
maas	NA	NA	NA	NA	NA	NA
JaymiSue1204	NA	NA	NA	dry	NA	35to44
paolamuaddict	brown	brunette	olive	oily	acne	NA
GenevaCnwy	NA	NA	NA	NA	NA	NA
LexiNube	brown	brunette	fair	combination	redness	NA
lorikaren	NA	NA	NA	NA	NA	NA
Deemazza	NA	NA	NA	NA	NA	NA
recklessbeauty	NA	NA	NA	NA	NA	NA
poisonxo	NA	NA	NA	NA	NA	NA
Anahiag	NA	NA	NA	oily	NA	25to34
MirandaBlue	NA	NA	NA	NA	NA	NA
bobcatz	NA	NA	NA	NA	NA	NA
Gris17	NA	NA	NA	NA	NA	NA
twolford	NA	NA	NA	NA	NA	NA
JamieLynnA	NA	NA	NA	NA	NA	NA
Exzann	NA	NA	NA	combination	NA	25to34
brianalm	blue	blonde	light	combination	acne	NA
Jodes912	NA	NA	NA	oily	NA	25to34
ceciliaferrer	NA	NA	NA	NA	NA	NA
vanscourt	hazel	brunette	porcelain	combination	dullness	NA
katty89	NA	NA	NA	NA	NA	NA
cscimio	NA	NA	NA	NA	NA	NA
Dab0025	hazel	brunette	medium	oily	acne	NA
veequeue	NA	NA	NA	NA	NA	NA
sblairlauren	NA	NA	NA	NA	NA	NA
Christine78	NA	NA	NA	NA	NA	NA
caterpillarlove	brown	brunette	light	normal	NA	NA
gfygrl69	NA	NA	NA	NA	NA	NA
JMGT	NA	NA	NA	combination	NA	25to34
ashleyxcarolyn	NA	NA	NA	NA	NA	NA
taylorpie	green	blonde	fair	combination	acne	NA
brittany091205	NA	NA	NA	NA	NA	NA
gingerlocks85	green	red	porcelain	combination	acne	NA
Mogrady18	NA	NA	NA	combination	NA	25to34
KimmyKouture	NA	NA	NA	NA	NA	NA
sbennett06	NA	NA	NA	NA	NA	NA
Stox	NA	NA	NA	NA	NA	NA
leslie020	brown	black	light	dry	darkCircles	35to44
haylealemons	blue	blonde	fair	combination	acne	NA
Reddirtbeauty	NA	NA	NA	NA	NA	NA
Eq3438	hazel	auburn	fair	combination	acne	NA
AmandaLiuBeauty	brown	black	fair	dry	acne	NA
heatherhate	NA	NA	NA	NA	NA	NA
Disneywifey	NA	NA	NA	NA	NA	NA
Yazmingz	brown	brunette	light	dry	aging	NA
salemmoon	NA	NA	NA	NA	NA	NA
cmorgan1214	NA	NA	NA	NA	NA	NA
dani848	NA	NA	NA	combination	NA	35to44
jesgsanbeauty	NA	NA	NA	NA	NA	NA
mavin	NA	NA	NA	dry	NA	25to34
txcamogirl	NA	NA	NA	NA	NA	NA
Brilynn15	NA	NA	NA	NA	NA	NA
tarastyle	NA	NA	NA	normal	NA	25to34
SunnyJessie	hazel	blonde	fair	combination	acne	NA
curlygurly101	NA	NA	NA	normal	NA	13to17
stlouis	NA	NA	NA	oily	NA	25to34
skinnie	NA	NA	NA	combination	NA	35to44
slkoh	NA	NA	NA	normal	NA	35to44
minker	NA	NA	NA	combination	NA	25to34
Ho77y	NA	NA	NA	combination	NA	25to34
kal1993	NA	NA	NA	NA	NA	NA
artistanueva	NA	NA	NA	combination	NA	18to24
cynnthia	NA	NA	NA	combination	NA	25to34
colorandgrace	NA	NA	NA	combination	NA	35to44
tin2	NA	NA	NA	oily	NA	25to34
akr21	NA	NA	NA	combination	NA	18to24
pinkf	green	blonde	fair	combination	darkCircles	NA
maschela2	NA	NA	NA	NA	NA	NA
SCNerd	brown	brunette	fair	normal	aging	NA
samanthabl	NA	NA	NA	NA	NA	NA
Amanda6113	NA	NA	NA	oily	NA	25to34
atlienina	NA	NA	NA	combination	NA	25to34
ValLCTVIB	NA	NA	NA	NA	NA	NA
Alysia88	NA	NA	NA	NA	NA	NA
HMMH	NA	NA	NA	NA	NA	NA
lovelilym	NA	NA	NA	NA	NA	NA
Moeni	NA	NA	NA	combination	NA	25to34
selary	NA	NA	NA	NA	NA	NA
juviall	blue	blonde	fair	combination	aging	NA
shanabura	NA	NA	NA	NA	NA	NA
MeaganKern	NA	NA	NA	dry	NA	18to24
cyncyn0614	NA	NA	NA	NA	NA	NA
lyn2	NA	NA	NA	combination	NA	35to44
KiraMAKEUPOCD	NA	NA	NA	combination	NA	25to34
heatherbee	NA	NA	NA	oily	NA	25to34
YiXin	NA	NA	NA	NA	NA	25to34
chrissypeddle	NA	NA	NA	combination	NA	18to24
linds107	NA	NA	NA	NA	NA	NA
cpalm3r	NA	NA	NA	NA	NA	NA
anne36	NA	NA	NA	dry	NA	35to44
jinx123	NA	NA	NA	combination	NA	35to44
flaviadeluce	NA	NA	NA	dry	NA	45to54
olddoll	NA	NA	NA	combination	NA	over54
maas	NA	NA	NA	NA	NA	NA
JaymiSue1204	NA	NA	NA	dry	NA	35to44
paolamuaddict	brown	brunette	olive	oily	acne	NA
marthabenitez92	NA	NA	NA	NA	NA	NA
VSunrider	hazel	brunette	medium	oily	acne	NA
KiaraPA	NA	NA	NA	NA	NA	NA
atlantamimi	hazel	blonde	medium	dry	aging	NA
OhHush	green	NA	fair	combination	aging	NA
touchki	hazel	brunette	olive	combination	sunDamage	NA
courtneakim	NA	NA	NA	oily	NA	18to24
dionnejl	NA	NA	NA	NA	NA	NA
relson	hazel	gray	medium	dry	aging	over54
tlarkins	brown	black	olive	combination	NA	NA
LizzLoz	NA	NA	NA	NA	NA	NA
Sixtop	NA	NA	NA	normal	NA	35to44
LadyChoe	brown	black	fair	dry	unevenSkinTones	18to24
christinemaie	blue	brunette	light	combination	acne	18to24
curq	NA	NA	NA	NA	NA	NA
linius187	NA	NA	NA	NA	NA	NA
Nancylou929	NA	NA	NA	NA	NA	NA
buzzybee25	NA	NA	NA	NA	NA	NA
cassiegirl77	NA	NA	NA	oily	NA	35to44
katiewalsh317	NA	NA	NA	NA	NA	NA
Dayanara24	brown	black	medium	combination	NA	NA
Cobbles80	blue	red	light	dry	aging	45to54
Bri355	NA	NA	NA	NA	NA	NA
joz13	NA	NA	NA	NA	NA	NA
DebbieeeCo	NA	NA	NA	NA	NA	NA
aert87	NA	NA	NA	NA	NA	NA
jenochoa	brown	brunette	olive	combination	darkCircles	NA
ybcbeauty	NA	NA	NA	NA	NA	NA
mw3022	NA	NA	NA	combination	NA	25to34
InfluensterVani	NA	NA	NA	combination	NA	25to34
rockychck	NA	NA	NA	NA	NA	NA
Juls154	hazel	brunette	light	combination	acne	NA
Emcii	brown	brunette	fair	combination	acne	NA
apesmith	hazel	brunette	light	dry	aging	NA
Lilly2549	hazel	brunette	fair	dry	acne	NA
andrearee	NA	NA	NA	NA	NA	NA
ellis8311	NA	NA	NA	NA	NA	NA
Denessa	NA	NA	NA	NA	NA	NA
MrsSnikal	NA	NA	NA	oily	NA	25to34
ECUpiratefan	NA	NA	NA	NA	NA	NA
Courtneycook222	brown	brunette	fair	combination	sensitivity	NA
Anon204	green	blonde	fair	combination	aging	NA
leooliver	green	brunette	light	dry	aging	35to44
marthabenitez92	NA	NA	NA	NA	NA	NA
sj93	NA	NA	NA	NA	NA	NA
jreprise	NA	NA	NA	combination	NA	25to34
gothglamgirl	NA	NA	NA	NA	NA	NA
marguerite01	NA	NA	NA	oily	NA	25to34
ALM97	brown	black	light	oily	acne	NA
KTUV	NA	NA	NA	NA	NA	NA
CandyyyBaby	NA	NA	NA	NA	NA	NA
kllrcrly	NA	NA	NA	NA	NA	NA
lenanie	NA	NA	NA	combination	NA	25to34
traceman	NA	NA	NA	combination	NA	45to54
DariaC	NA	NA	NA	oily	NA	35to44
mizsherry	NA	NA	NA	NA	NA	NA
HawkGurl12	NA	NA	NA	combination	NA	45to54
skoenig526	NA	NA	NA	oily	NA	18to24
damagedgoods	brown	blonde	light	combination	aging	NA
MookieRaye	NA	NA	NA	combination	NA	18to24
greeneyesNewbie	NA	NA	NA	combination	NA	25to34
muaskinjunkie	NA	NA	NA	NA	NA	NA
Kate1527	NA	NA	NA	combination	NA	25to34
humaira0511	NA	NA	NA	NA	NA	NA
Trina88	NA	NA	NA	combination	NA	25to34
downtowncarol	NA	NA	NA	normal	NA	over54
XGreasemunky	brown	brunette	medium	combination	aging	NA
SSzteph	NA	NA	NA	normal	NA	25to34
cynabee	NA	NA	NA	normal	NA	35to44
sushma	NA	NA	NA	normal	NA	25to34
BosLady	NA	NA	NA	combination	NA	45to54
sarahlam	NA	NA	NA	NA	NA	NA
AnnaMRC	NA	NA	NA	NA	NA	NA
Sophie1207	NA	NA	NA	NA	NA	NA
PrettyRicky	NA	NA	NA	NA	NA	NA
ChellesBelles	NA	NA	NA	combination	NA	25to34
heehee23	blue	blonde	fair	dry	blackheads	NA
ChattyChilada	NA	NA	NA	oily	NA	18to24
Ekta14	brown	black	medium	combination	acne	NA
