c_name	c_eyecolor	c_haircolor	c_skintone	c_skintype	c_skinconcerns	c_age
ZeeZeeTop	brown	brunette	light	dry	darkCircles	None
krose424	blue	red	porcelain	combination	acne	18to24
juci	brown	brunette	medium	combination	None	25to34
Tayishlynn	blue	blonde	medium	combination	acne	None
Scootypuffjr	brown	brunette	light	dry	sensitivity	35to44
eclairewar	blue	blonde	fair	combination	blackheads	18to24
Lraven33	hazel	black	medium	oily	acne	None
krystal2639	brown	brunette	light	oily	acne	None
raegan1999	blue	blonde	porcelain	oily	acne	None
kaymc	blue	auburn	light	combination	acne	None
BradBueller	brown	brunette	tan	dry	aging	None
TheSarahLee	blue	brunette	light	dry	acne	None
wawanouche	brown	brunette	light	combination	sensitivity	None
Zerocoolgrrrl	green	blonde	light	dry	sunDamage	35to44
mollyrdh	brown	brunette	fair	combination	aging	None
magee7416	green	brunette	light	combination	None	None
SammiWoo	hazel	brunette	fair	dry	acne	None
hannek	None	None	None	None	None	None
river713	blue	brunette	light	dry	dullness	None
AnneSteph	hazel	auburn	fair	dry	None	18to24
nikk76	brown	brunette	dark	combination	acne	None
chococat69	green	gray	fair	dry	aging	None
kenzie098	hazel	brunette	fair	combination	acne	None
kelsi1016	green	brunette	light	dry	acne	None
LuxxyLoo	hazel	black	olive	combination	aging	None
MrsKrista	brown	brunette	light	combination	aging	None
MariamAssaf	brown	black	tan	combination	None	None
Kalyse	green	blonde	fair	combination	aging	None
joschleifer	brown	black	dark	oily	darkCircles	None
imabunnygirl	blue	brunette	light	dry	aging	None
gk68	blue	brunette	fair	combination	aging	45to54
curlygirl11	hazel	red	fair	oily	aging	None
nkwong213	brown	brunette	medium	combination	blackheads	None
Preeths	brown	brunette	olive	oily	acne	None
jroads	brown	black	light	oily	acne	None
shawneedee	hazel	blonde	light	combination	acne	None
rachyb	hazel	brunette	fair	combination	acne	None
Lizzymom1984	green	brunette	fair	combination	acne	None
Acidfunk	green	brunette	porcelain	dry	None	25to34
anenasheff	blue	brunette	medium	dry	None	18to24
musicluva	brown	brunette	dark	oily	acne	None
bratpak2020	brown	black	dark	dry	acne	None
sceun11	brown	black	light	combination	None	18to24
queenstar	brown	black	medium	combination	acne	None
morganmm	green	brunette	olive	combination	acne	13to17
glowheaux	hazel	blonde	light	combination	acne	None
Doppelganger	brown	red	porcelain	combination	acne	None
Machar	brown	brunette	fair	dry	acne	None
lo77	hazel	brunette	light	combination	acne	None
sarahfield	hazel	brunette	fair	combination	acne	None
Patsylicious	brown	black	medium	combination	None	over54
jllows	green	red	fair	combination	sunDamage	35to44
shimmerbait	brown	brunette	light	combination	acne	None
glittersaurus	brown	brunette	light	combination	aging	None
Anabelle26	brown	black	medium	combination	acne	None
elly16	hazel	brunette	light	combination	acne	None
Kota97	green	brunette	fair	combination	redness	13to17
Bananas95	hazel	brunette	medium	oily	acne	None
imeeL	brown	black	light	combination	aging	None
KBakk	hazel	blonde	medium	oily	acne	None
Rairai287	brown	brunette	light	dry	acne	None
tayrezie	brown	brunette	fair	dry	darkCircles	None
musicluva	brown	brunette	dark	oily	acne	None
ilovespicoli	hazel	brunette	medium	combination	acne	None
hoopz84	brown	brunette	olive	oily	acne	None
lovelyjubley	blue	blonde	fair	combination	acne	None
ilovespicoli	hazel	brunette	medium	combination	acne	None
hoopz84	brown	brunette	olive	oily	acne	None
lovelyjubley	blue	blonde	fair	combination	acne	None
zeniaaaa	brown	auburn	olive	dry	blackheads	None
AshleyEve	brown	black	deep	normal	aging	None
MaiShiba	blue	blonde	porcelain	dry	darkCircles	None
Caitlin1017	brown	blonde	porcelain	combination	None	over54
jenthegreat	brown	gray	porcelain	dry	aging	None
aritziasky	brown	black	medium	combination	acne	None
Aly10	brown	black	medium	oily	acne	None
emrenee1234	hazel	brunette	light	combination	acne	None
sarahhop	blue	brunette	porcelain	oily	acne	None
meganmaryy	blue	brunette	fair	combination	acne	None
NotbyName	hazel	brunette	light	combination	aging	None
ZimZum1999	brown	black	olive	combination	acne	35to44
ddma	brown	brunette	medium	combination	acne	None
AdrienPC	brown	black	dark	oily	acne	None
notvictoria	blue	blonde	light	combination	acne	None
jmeng	brown	black	tan	combination	acne	18to24
KatToronto	hazel	blonde	olive	combination	acne	None
naz12	brown	brunette	medium	oily	blackheads	None
Lex7508	brown	blonde	light	combination	acne	None
roselindsey	brown	brunette	fair	oily	acne	None
Dhaniya	brown	black	olive	oily	acne	None
Lolz123	green	brunette	medium	dry	acne	None
JENNNNNN90	brown	brunette	fair	dry	darkCircles	None
onejennyd	hazel	auburn	light	combination	aging	35to44
iries	brown	black	deep	oily	acne	18to24
QueenJ3ss	blue	brunette	light	combination	aging	None
annazhoufast	brown	black	tan	combination	acne	None
samesandy	brown	black	light	normal	acne	None
sashiee	brown	brunette	light	combination	acne	None
Mydearestroxy	brown	brunette	medium	oily	acne	None
sheeeeeen	brown	black	fair	dry	darkCircles	None
BrittanyRenee30	brown	brunette	fair	combination	acne	None
buttonfront	blue	blonde	porcelain	combination	None	18to24
MarkRoss	brown	brunette	medium	combination	blackheads	None
LeighScarlett	green	brunette	light	combination	acne	None
Charmizzlee	brown	blonde	tan	oily	acne	None
kconnolls	green	blonde	light	combination	aging	None
Daniellaaaaaaaa	brown	brunette	medium	combination	blackheads	None
dolce24	green	brunette	light	combination	acne	35to44
Emilyh86	brown	brunette	fair	oily	aging	None
WhiskyDani	green	blonde	light	dry	aging	None
zee99	brown	black	olive	combination	dullness	18to24
Allisonparkss	blue	blonde	light	dry	acne	None
SoraDixie	brown	auburn	light	combination	aging	None
FUCCdaPOPO	brown	brunette	fair	combination	acne	None
amhay	brown	brunette	light	combination	acne	None
Melitre8	brown	brunette	light	combination	dullness	None
misunderstanding	brown	black	light	dry	acne	None
ofel	brown	blonde	medium	combination	acne	None
Robin931	blue	blonde	fair	dry	aging	None
charlyc	blue	blonde	light	combination	acne	None
CandaceHH	blue	blonde	fair	dry	dullness	None
kcbrooklyn	brown	black	medium	oily	aging	None
RachNC	blue	blonde	fair	normal	None	25to34
Llamamama2	brown	brunette	medium	combination	acne	None
Sheems	brown	black	deep	combination	acne	None
kcargill	green	brunette	medium	combination	aging	45to54
melzee1010	green	blonde	fair	dry	aging	None
LaChinaDoll	brown	black	light	oily	acne	None
asarch	brown	brunette	light	dry	aging	None
KaylieW	brown	brunette	fair	combination	acne	None
kermit594	brown	brunette	olive	dry	aging	None
hopebaby	green	gray	fair	dry	aging	over54
bethika32	green	brunette	light	combination	aging	None
meek1002	brown	black	dark	combination	aging	None
darlenam	green	brunette	light	dry	aging	None
megt6	blue	blonde	fair	combination	acne	None
jhaty	brown	black	medium	normal	acne	None
dayle13	blue	blonde	porcelain	combination	acne	None
akabela	brown	black	olive	dry	darkCircles	None
Twingles	brown	brunette	light	dry	aging	None
zeniaaaa	brown	auburn	olive	dry	blackheads	None
AshleyEve	brown	black	deep	normal	aging	None
MaiShiba	blue	blonde	porcelain	dry	darkCircles	None
Caitlin1017	brown	blonde	porcelain	combination	None	over54
jenthegreat	brown	gray	porcelain	dry	aging	None
aritziasky	brown	black	medium	combination	acne	None
Aly10	brown	black	medium	oily	acne	None
emrenee1234	hazel	brunette	light	combination	acne	None
sarahhop	blue	brunette	porcelain	oily	acne	None
meganmaryy	blue	brunette	fair	combination	acne	None
NotbyName	hazel	brunette	light	combination	aging	None
ZimZum1999	brown	black	olive	combination	acne	35to44
ddma	brown	brunette	medium	combination	acne	None
AdrienPC	brown	black	dark	oily	acne	None
notvictoria	blue	blonde	light	combination	acne	None
jmeng	brown	black	tan	combination	acne	18to24
KatToronto	hazel	blonde	olive	combination	acne	None
naz12	brown	brunette	medium	oily	blackheads	None
Lex7508	brown	blonde	light	combination	acne	None
roselindsey	brown	brunette	fair	oily	acne	None
Dhaniya	brown	black	olive	oily	acne	None
Lolz123	green	brunette	medium	dry	acne	None
JENNNNNN90	brown	brunette	fair	dry	darkCircles	None
onejennyd	hazel	auburn	light	combination	aging	35to44
iries	brown	black	deep	oily	acne	18to24
QueenJ3ss	blue	brunette	light	combination	aging	None
annazhoufast	brown	black	tan	combination	acne	None
samesandy	brown	black	light	normal	acne	None
sashiee	brown	brunette	light	combination	acne	None
Mydearestroxy	brown	brunette	medium	oily	acne	None
sheeeeeen	brown	black	fair	dry	darkCircles	None
BrittanyRenee30	brown	brunette	fair	combination	acne	None
buttonfront	blue	blonde	porcelain	combination	None	18to24
MarkRoss	brown	brunette	medium	combination	blackheads	None
LeighScarlett	green	brunette	light	combination	acne	None
kmowens	hazel	blonde	light	combination	acne	None
Riz88	brown	black	medium	combination	acne	None
beautyfinder97	brown	black	tan	combination	acne	None
Tersi	hazel	brunette	medium	combination	acne	None
tabbymac	green	red	light	combination	acne	None
clye	brown	black	medium	normal	darkCircles	None
BeautyBaby1224	brown	brunette	porcelain	combination	sensitivity	over54
Allisonparkss	blue	blonde	light	dry	acne	None
shgabi	brown	brunette	medium	combination	darkCircles	None
Hermy101	None	None	tan	normal	None	None
2alexandra4	blue	brunette	fair	combination	acne	None
nicophil	green	auburn	light	normal	acne	None
BKBeauty15	brown	brunette	fair	oily	acne	None
NneomaOk	brown	black	dark	oily	acne	None
CriMari17	brown	black	deep	oily	acne	None
rahrainah	blue	red	porcelain	dry	blackheads	25to34
wildflowr	blue	brunette	fair	combination	acne	None
dandanzi	brown	black	light	combination	acne	None
SRog94	brown	brunette	fair	oily	acne	None
4StarJen	blue	brunette	porcelain	oily	None	25to34
haaaileeey	green	blonde	light	oily	acne	None
smcari	brown	brunette	medium	combination	acne	None
SwaggieMaggie	green	blonde	medium	combination	acne	None
Nouri	brown	brunette	medium	normal	aging	None
little2sweet	brown	brunette	olive	combination	unevenSkinTones	over54
sephoralover97	brown	brunette	fair	combination	acne	None
Meghan17	None	None	None	None	None	None
Charpep	green	blonde	fair	combination	acne	None
lmshef	brown	brunette	light	combination	acne	None
breannG	green	blonde	fair	oily	acne	None
LizethT	hazel	brunette	tan	combination	acne	None
catlannguyen	brown	black	medium	combination	darkCircles	None
alidickinson	green	brunette	medium	normal	acne	None
kmowens	hazel	blonde	light	combination	acne	None
Alshan23	blue	blonde	tan	oily	acne	None
Riz88	brown	black	medium	combination	acne	None
NneomaOk	brown	black	dark	oily	acne	None
ecapillar	brown	gray	olive	combination	blackheads	None
rahrainah	blue	red	porcelain	dry	blackheads	25to34
Curtney	hazel	brunette	porcelain	combination	acne	None
beautyfinder97	brown	black	tan	combination	acne	None
Tersi	hazel	brunette	medium	combination	acne	None
tabbymac	green	red	light	combination	acne	None
clye	brown	black	medium	normal	darkCircles	None
BeautyBaby1224	brown	brunette	porcelain	combination	sensitivity	over54
Allisonparkss	blue	blonde	light	dry	acne	None
shgabi	brown	brunette	medium	combination	darkCircles	None
Hermy101	None	None	tan	normal	None	None
2alexandra4	blue	brunette	fair	combination	acne	None
SpaceQueen	brown	black	olive	combination	acne	None
alidickinson	green	brunette	medium	normal	acne	None
LPrednsassy	brown	red	fair	oily	None	None
nicophil	green	auburn	light	normal	acne	None
None	brown	brunette	light	combination	acne	None
smorgs	brown	blonde	fair	oily	acne	None
Alshan23	blue	blonde	tan	oily	acne	None
msT33J4y	green	blonde	light	combination	acne	None
CriMari17	brown	black	deep	oily	acne	None
HolyGoon	brown	brunette	medium	oily	acne	None
kar2716	brown	black	deep	combination	darkCircles	None
smallness	hazel	brunette	fair	combination	acne	18to24
Momdoingitall	brown	brunette	medium	oily	acne	None
dandanzi	brown	black	light	combination	acne	None
SRog94	brown	brunette	fair	oily	acne	None
haaaileeey	green	blonde	light	oily	acne	None
smcari	brown	brunette	medium	combination	acne	None
little2sweet	brown	brunette	olive	combination	unevenSkinTones	over54
jayfl	None	None	None	combination	None	25to34
kllrcrly	None	None	None	None	None	None
CandyyyBaby	None	None	None	None	None	None
heathyrw	hazel	red	porcelain	combination	aging	None
lenanie	None	None	None	combination	None	25to34
traceman	None	None	None	combination	None	45to54
HawkGurl12	None	None	None	combination	None	45to54
skoenig526	None	None	None	oily	None	18to24
mizsherry	None	None	None	None	None	None
DariaC	None	None	None	oily	None	35to44
Kate1527	None	None	None	combination	None	25to34
humaira0511	None	None	None	None	None	None
Trina88	None	None	None	combination	None	25to34
damagedgoods	brown	blonde	light	combination	aging	None
MookieRaye	None	None	None	combination	None	18to24
greeneyesNewbie	None	None	None	combination	None	25to34
muaskinjunkie	None	None	None	None	None	None
downtowncarol	None	None	None	normal	None	over54
XGreasemunky	brown	brunette	medium	combination	aging	None
SSzteph	None	None	None	normal	None	25to34
cynabee	None	None	None	normal	None	35to44
sushma	None	None	None	normal	None	25to34
BosLady	None	None	None	combination	None	45to54
sarahlam	None	None	None	None	None	None
AnnaMRC	None	None	None	None	None	None
Sophie1207	None	None	None	None	None	None
PrettyRicky	None	None	None	None	None	None
ChellesBelles	None	None	None	combination	None	25to34
heehee23	blue	blonde	fair	dry	blackheads	None
ChattyChilada	None	None	None	oily	None	18to24
Ekta14	brown	black	medium	combination	acne	None
Jswin85	None	None	None	combination	None	25to34
Ch92	None	None	None	None	None	None
kticdp	None	None	None	None	None	None
nicom84	None	None	None	combination	None	25to34
emiphiphi	green	brunette	fair	dry	dullness	None
Sunset91	None	None	None	combination	None	25to34
Jezzeabelle	None	None	None	combination	None	25to34
anacrystal	None	None	None	combination	None	18to24
Sandrasbubble	brown	brunette	medium	combination	unevenSkinTones	None
glamyogi	None	None	None	None	None	None
TeaLeaves	None	None	None	dry	None	None
kbabbezz	brown	brunette	light	normal	darkCircles	None
ValerieC1965	None	None	None	dry	None	45to54
None	None	None	None	None	None	None
mmmary23	None	None	None	None	None	None
dasharks	None	None	None	combination	None	35to44
lilorphanne	None	None	None	dry	None	over54
KmePerez	brown	brunette	tan	dry	blackheads	None
silverfoxxx	brown	black	medium	oily	acne	None
rosietoes	blue	blonde	light	combination	acne	None
BarbAK	None	None	None	combination	None	25to34
yaide	None	None	None	normal	None	25to34
LilThang10	brown	black	medium	combination	acne	None
mplshustle	green	blonde	light	oily	aging	None
Kaylapas	brown	brunette	light	oily	acne	None
CharlotteM21	None	None	None	combination	None	35to44
amysalinas	green	blonde	light	combination	aging	None
nolamagnolia	blue	brunette	light	combination	aging	None
marsqwerty	None	None	None	None	None	None
Sonning	None	None	None	combination	None	18to24
kllrcrly	None	None	None	None	None	None
CandyyyBaby	None	None	None	None	None	None
heathyrw	hazel	red	porcelain	combination	aging	None
lenanie	None	None	None	combination	None	25to34
traceman	None	None	None	combination	None	45to54
HawkGurl12	None	None	None	combination	None	45to54
skoenig526	None	None	None	oily	None	18to24
mizsherry	None	None	None	None	None	None
DariaC	None	None	None	oily	None	35to44
muaskinjunkie	None	None	None	None	None	None
Kate1527	None	None	None	combination	None	25to34
damagedgoods	brown	blonde	light	combination	aging	None
MookieRaye	None	None	None	combination	None	18to24
greeneyesNewbie	None	None	None	combination	None	25to34
humaira0511	None	None	None	None	None	None
Trina88	None	None	None	combination	None	25to34
downtowncarol	None	None	None	normal	None	over54
XGreasemunky	brown	brunette	medium	combination	aging	None
SSzteph	None	None	None	normal	None	25to34
cynabee	None	None	None	normal	None	35to44
sushma	None	None	None	normal	None	25to34
BosLady	None	None	None	combination	None	45to54
sarahlam	None	None	None	None	None	None
AnnaMRC	None	None	None	None	None	None
Sophie1207	None	None	None	None	None	None
PrettyRicky	None	None	None	None	None	None
ChellesBelles	None	None	None	combination	None	25to34
heehee23	blue	blonde	fair	dry	blackheads	None
ChattyChilada	None	None	None	oily	None	18to24
Ekta14	brown	black	medium	combination	acne	None
Jswin85	None	None	None	combination	None	25to34
champagnecheeks	None	None	None	dry	None	18to24
counsellor5	None	None	None	None	None	None
RitchieAG	None	None	None	None	None	None
serraya	hazel	blonde	fair	combination	None	25to34
desiree120	None	None	None	None	None	None
angelsmiln	None	None	None	combination	None	35to44
maiyah	None	None	None	oily	None	25to34
